Australian Bureau of Statistics

"2021 Census - employment, income and education"
"AGEP Age and 2-digit level HEAP Level of Highest Educational Attainment"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"


"AGEP Age","2-digit level HEAP Level of Highest Educational Attainment",
,"91",1938,
,"&&",25436,
,"@@",0,
"40","10",605,
,"11",5420,
,"12",35040,
,"20",1295,
,"21",7373,
,"22",2848,
,"31",88206,
,"40",89,
,"41",10006,
,"42",29388,
,"51",62053,
,"61",64753,
,"72",275,
,"81",7828,
,"90",7644,
,"91",2153,
,"&&",26816,
,"@@",0,
"41","10",554,
,"11",5366,
,"12",32621,
,"20",1301,
,"21",7061,
,"22",2594,
,"31",83088,
,"40",96,
,"41",10096,
,"42",27901,
,"51",59213,
,"61",63500,
,"72",249,
,"81",7813,
,"90",7594,
,"91",2010,
,"&&",23055,
,"@@",0,
"42","10",520,
,"11",5294,
,"12",30283,
,"20",1261,
,"21",7141,
,"22",2611,
,"31",79898,
,"40",89,
,"41",11050,
,"42",26521,
,"51",58945,
,"61",63886,
,"72",270,
,"81",7904,
,"90",7857,
,"91",1920,
,"&&",22369,
,"@@",0,
"43","10",466,
,"11",5093,
,"12",27501,
,"20",1151,
,"21",7104,
,"22",2563,
,"31",75974,
,"40",100,
,"41",12152,
,"42",24891,
,"51",57295,
,"61",64928,
,"72",233,
,"81",7815,
,"90",8005,
,"91",1947,
,"&&",21436,
,"@@",0,
"44","10",512,
,"11",5084,
,"12",25494,
,"20",1159,
,"21",7120,
,"22",2398,
,"31",73866,
,"40",99,
,"41",13358,
,"42",24248,
,"51",57067,
,"61",66525,
,"72",234,
,"81",7762,
,"90",8106,
,"91",2022,
,"&&",21402,
,"@@",0,
"45","10",528,
,"11",4853,
,"12",24202,
,"20",1168,
,"21",6978,
,"22",2439,
,"31",70518,
,"40",80,
,"41",14193,
,"42",24542,
,"51",56862,
,"61",69078,
,"72",201,
,"81",7893,
,"90",8680,
,"91",2250,
,"&&",21998,
,"@@",0,
"46","10",530,
,"11",4738,
,"12",23187,
,"20",1148,
,"21",7255,
,"22",2464,
,"31",69911,
,"40",85,
,"41",15081,
,"42",24270,
,"51",57726,
,"61",71092,
,"72",247,
,"81",8638,
,"90",8831,
,"91",2286,
,"&&",21815,
,"@@",0,
"47","10",498,
,"11",4589,
,"12",21948,
,"20",1044,
,"21",7344,
,"22",2466,
,"31",68618,
,"40",95,
,"41",15883,
,"42",24507,
,"51",60761,
,"61",73198,
,"72",238,
,"81",9623,
,"90",9113,
,"91",2243,
,"&&",22340,
,"@@",0,
"48","10",497,
,"11",4482,
,"12",21311,
,"20",1159,
,"21",7665,
,"22",2384,
,"31",68178,
,"40",89,
,"41",16454,
,"42",24195,
,"51",62750,
,"61",76926,
,"72",234,
,"81",10566,
,"90",9073,
,"91",2399,
,"&&",23045,
,"@@",0,
"49","10",474,
,"11",4471,
,"12",20866,
,"20",1144,
,"21",7856,
,"22",2479,
,"31",67845,
,"40",89,
,"41",17301,
,"42",24966,
,"51",66219,
,"61",82648,
,"72",268,
,"81",11579,
,"90",9540,
,"91",2609,
,"&&",23906,
,"@@",0,
"50","10",499,
,"11",4450,
,"12",20249,
,"20",1087,
,"21",8107,
,"22",2480,
,"31",65457,
,"40",94,
,"41",18220,
,"42",24926,
,"51",67404,
,"61",87527,
,"72",270,
,"81",12457,
,"90",9848,
,"91",2954,
,"&&",25525,
,"@@",0,
"51","10",503,
,"11",4300,
,"12",18317,
,"20",1004,
,"21",7724,
,"22",2263,
,"31",58187,
,"40",96,
